Game 1 | P1: 16 | P2: 41 | Moves: 86
Game 2 | P1: 22 | P2: 42 | Moves: 10
Game 3 | P1: 15 | P2: 45 | Moves: 8
Game 4 | P1: 44 | P2: 10 | Moves: 7
Game 5 | P1: 41 | P2: 15 | Moves: 17
Game 6 | P1: 18 | P2: 42 | Moves: 18
Game 7 | P1: 39 | P2: 27 | Moves: 29
Game 8 | P1: 44 | P2: 10 | Moves: 7
Game 9 | P1: 15 | P2: 45 | Moves: 8
Game 10 | P1: 15 | P2: 45 | Moves: 8
Game 11 | P1: 15 | P2: 45 | Moves: 8
Game 12 | P1: 15 | P2: 45 | Moves: 8
Game 13 | P1: 15 | P2: 45 | Moves: 8
Game 14 | P1: 15 | P2: 45 | Moves: 8
Game 15 | P1: 15 | P2: 45 | Moves: 8
Game 16 | P1: 28 | P2: 42 | Moves: 24
Game 17 | P1: 41 | P2: 20 | Moves: 13
Game 18 | P1: 15 | P2: 52 | Moves: 14
Game 19 | P1: 15 | P2: 45 | Moves: 8
Game 20 | P1: 15 | P2: 44 | Moves: 12
Game 21 | P1: 15 | P2: 45 | Moves: 8
Game 22 | P1: 15 | P2: 45 | Moves: 8
Game 23 | P1: 15 | P2: 45 | Moves: 8
Game 24 | P1: 15 | P2: 45 | Moves: 8
Game 25 | P1: 44 | P2: 13 | Moves: 9
Game 26 | P1: 12 | P2: 44 | Moves: 48
Game 27 | P1: 18 | P2: 47 | Moves: 12
Game 28 | P1: 17 | P2: 47 | Moves: 12
Game 29 | P1: 16 | P2: 53 | Moves: 12
Game 30 | P1: 18 | P2: 41 | Moves: 14
Game 31 | P1: 17 | P2: 48 | Moves: 12
Game 32 | P1: 15 | P2: 45 | Moves: 8
Game 33 | P1: 15 | P2: 45 | Moves: 8
Game 34 | P1: 19 | P2: 43 | Moves: 24
Game 35 | P1: 15 | P2: 45 | Moves: 8
Game 36 | P1: 41 | P2: 10 | Moves: 9
Game 37 | P1: 46 | P2: 13 | Moves: 13
Game 38 | P1: 14 | P2: 44 | Moves: 44
Game 39 | P1: 15 | P2: 45 | Moves: 8
Game 40 | P1: 15 | P2: 45 | Moves: 8
Game 41 | P1: 41 | P2: 16 | Moves: 51
Game 42 | P1: 15 | P2: 45 | Moves: 8
Game 43 | P1: 29 | P2: 41 | Moves: 24
Game 44 | P1: 15 | P2: 45 | Moves: 8
Game 45 | P1: 15 | P2: 45 | Moves: 8
Game 46 | P1: 15 | P2: 45 | Moves: 8
Game 47 | P1: 15 | P2: 45 | Moves: 8
Game 48 | P1: 15 | P2: 45 | Moves: 8
