Game 1 | P1: 52 | P2: 6 | Moves: 11
Game 2 | P1: 51 | P2: 19 | Moves: 81
Game 3 | P1: 31 | P2: 39 | Moves: 30
Game 4 | P1: 41 | P2: 4 | Moves: 7
Game 5 | P1: 17 | P2: 42 | Moves: 10
Game 6 | P1: 53 | P2: 10 | Moves: 15
Game 7 | P1: 45 | P2: 17 | Moves: 11
Game 8 | P1: 51 | P2: 11 | Moves: 11
Game 9 | P1: 53 | P2: 10 | Moves: 15
Game 10 | P1: 28 | P2: 41 | Moves: 14
Game 11 | P1: 51 | P2: 15 | Moves: 11
Game 12 | P1: 53 | P2: 15 | Moves: 11
Game 13 | P1: 32 | P2: 34 | Moves: 11
Game 14 | P1: 23 | P2: 41 | Moves: 112
Game 15 | P1: 33 | P2: 30 | Moves: 9
Game 16 | P1: 47 | P2: 12 | Moves: 13
Game 17 | P1: 32 | P2: 30 | Moves: 9
Game 18 | P1: 24 | P2: 46 | Moves: 48
Game 19 | P1: 17 | P2: 42 | Moves: 10
Game 20 | P1: 30 | P2: 38 | Moves: 14
Game 21 | P1: 33 | P2: 36 | Moves: 77
Game 22 | P1: 53 | P2: 15 | Moves: 11
Game 23 | P1: 51 | P2: 15 | Moves: 11
Game 24 | P1: 50 | P2: 11 | Moves: 11
Game 25 | P1: 51 | P2: 11 | Moves: 11
Game 26 | P1: 46 | P2: 17 | Moves: 11
Game 27 | P1: 20 | P2: 41 | Moves: 26
Game 28 | P1: 32 | P2: 34 | Moves: 11
Game 29 | P1: 51 | P2: 11 | Moves: 11
Game 30 | P1: 27 | P2: 43 | Moves: 58
Game 31 | P1: 33 | P2: 30 | Moves: 9
Game 32 | P1: 54 | P2: 11 | Moves: 17
Game 33 | P1: 54 | P2: 11 | Moves: 17
Game 34 | P1: 32 | P2: 30 | Moves: 9
Game 35 | P1: 48 | P2: 22 | Moves: 45
Game 36 | P1: 32 | P2: 30 | Moves: 9
Game 37 | P1: 51 | P2: 11 | Moves: 11
Game 38 | P1: 32 | P2: 34 | Moves: 11
Game 39 | P1: 22 | P2: 41 | Moves: 36
Game 40 | P1: 32 | P2: 34 | Moves: 11
Game 41 | P1: 32 | P2: 34 | Moves: 11
Game 42 | P1: 43 | P2: 12 | Moves: 63
Game 43 | P1: 36 | P2: 25 | Moves: 21
Game 44 | P1: 54 | P2: 11 | Moves: 17
Game 45 | P1: 35 | P2: 32 | Moves: 12
Game 46 | P1: 21 | P2: 44 | Moves: 34
Game 47 | P1: 50 | P2: 11 | Moves: 11
Game 48 | P1: 14 | P2: 42 | Moves: 88
Game 49 | P1: 41 | P2: 4 | Moves: 7
Game 50 | P1: 30 | P2: 38 | Moves: 14
Game 51 | P1: 17 | P2: 45 | Moves: 128
Game 52 | P1: 42 | P2: 20 | Moves: 193
Game 53 | P1: 32 | P2: 30 | Moves: 9
Game 54 | P1: 53 | P2: 16 | Moves: 13
Game 55 | P1: 33 | P2: 30 | Moves: 9
Game 56 | P1: 47 | P2: 12 | Moves: 13
Game 57 | P1: 54 | P2: 11 | Moves: 17
Game 58 | P1: 50 | P2: 11 | Moves: 11
Game 59 | P1: 52 | P2: 6 | Moves: 11
Game 60 | P1: 46 | P2: 17 | Moves: 11
Game 61 | P1: 34 | P2: 33 | Moves: 14
Game 62 | P1: 30 | P2: 38 | Moves: 24
Game 63 | P1: 53 | P2: 15 | Moves: 11
Game 64 | P1: 17 | P2: 42 | Moves: 10
Game 65 | P1: 51 | P2: 15 | Moves: 11
Game 66 | P1: 38 | P2: 32 | Moves: 191
Game 67 | P1: 35 | P2: 33 | Moves: 12
Game 68 | P1: 51 | P2: 16 | Moves: 23
Game 69 | P1: 52 | P2: 16 | Moves: 15
Game 70 | P1: 48 | P2: 21 | Moves: 17
Game 71 | P1: 48 | P2: 21 | Moves: 17
Game 72 | P1: 30 | P2: 38 | Moves: 16
Game 73 | P1: 29 | P2: 37 | Moves: 68
Game 74 | P1: 41 | P2: 4 | Moves: 7
Game 75 | P1: 32 | P2: 29 | Moves: 10
Game 76 | P1: 41 | P2: 23 | Moves: 53
Game 77 | P1: 50 | P2: 11 | Moves: 11
Game 78 | P1: 50 | P2: 11 | Moves: 11
Game 79 | P1: 42 | P2: 15 | Moves: 63
Game 80 | P1: 51 | P2: 15 | Moves: 11
Game 81 | P1: 30 | P2: 38 | Moves: 22
Game 82 | P1: 50 | P2: 11 | Moves: 11
Game 83 | P1: 29 | P2: 37 | Moves: 36
Game 84 | P1: 45 | P2: 17 | Moves: 11
Game 85 | P1: 32 | P2: 29 | Moves: 10
Game 86 | P1: 32 | P2: 30 | Moves: 9
Game 87 | P1: 17 | P2: 42 | Moves: 10
Game 88 | P1: 35 | P2: 35 | Moves: 68
Game 89 | P1: 44 | P2: 20 | Moves: 21
Game 90 | P1: 51 | P2: 11 | Moves: 11
Game 91 | P1: 52 | P2: 10 | Moves: 15
Game 92 | P1: 50 | P2: 11 | Moves: 11
Game 93 | P1: 41 | P2: 4 | Moves: 7
Game 94 | P1: 16 | P2: 41 | Moves: 50
Game 95 | P1: 18 | P2: 41 | Moves: 48
Game 96 | P1: 32 | P2: 34 | Moves: 11
Game 97 | P1: 17 | P2: 42 | Moves: 10
Game 98 | P1: 17 | P2: 42 | Moves: 10
Game 99 | P1: 51 | P2: 11 | Moves: 11
Game 100 | P1: 17 | P2: 42 | Moves: 10
Game 101 | P1: 51 | P2: 11 | Moves: 11
Game 102 | P1: 30 | P2: 38 | Moves: 18
Game 103 | P1: 50 | P2: 11 | Moves: 11
Game 104 | P1: 41 | P2: 20 | Moves: 29
Game 105 | P1: 52 | P2: 6 | Moves: 11
Game 106 | P1: 52 | P2: 6 | Moves: 11
Game 107 | P1: 35 | P2: 33 | Moves: 12
Game 108 | P1: 48 | P2: 21 | Moves: 21
Game 109 | P1: 31 | P2: 39 | Moves: 30
Game 110 | P1: 54 | P2: 12 | Moves: 11
Game 111 | P1: 32 | P2: 36 | Moves: 109
Game 112 | P1: 16 | P2: 41 | Moves: 98
Game 113 | P1: 45 | P2: 17 | Moves: 11
Game 114 | P1: 32 | P2: 30 | Moves: 9
Game 115 | P1: 49 | P2: 21 | Moves: 39
Game 116 | P1: 16 | P2: 42 | Moves: 60
Game 117 | P1: 52 | P2: 6 | Moves: 11
Game 118 | P1: 32 | P2: 30 | Moves: 9
Game 119 | P1: 25 | P2: 45 | Moves: 94
Game 120 | P1: 32 | P2: 30 | Moves: 9
Game 121 | P1: 51 | P2: 15 | Moves: 11
Game 122 | P1: 32 | P2: 34 | Moves: 11
Game 123 | P1: 41 | P2: 4 | Moves: 7
Game 124 | P1: 30 | P2: 36 | Moves: 149
Game 125 | P1: 41 | P2: 4 | Moves: 7
Game 126 | P1: 41 | P2: 4 | Moves: 7
Game 127 | P1: 54 | P2: 2 | Moves: 17
Game 128 | P1: 41 | P2: 21 | Moves: 119
Game 129 | P1: 32 | P2: 34 | Moves: 11
Game 130 | P1: 32 | P2: 34 | Moves: 11
Game 131 | P1: 45 | P2: 15 | Moves: 43
Game 132 | P1: 41 | P2: 4 | Moves: 7
Game 133 | P1: 41 | P2: 18 | Moves: 153
Game 134 | P1: 51 | P2: 15 | Moves: 11
Game 135 | P1: 44 | P2: 16 | Moves: 49
Game 136 | P1: 41 | P2: 18 | Moves: 33
Game 137 | P1: 45 | P2: 17 | Moves: 11
Game 138 | P1: 43 | P2: 16 | Moves: 17
Game 139 | P1: 52 | P2: 6 | Moves: 11
Game 140 | P1: 32 | P2: 30 | Moves: 9
Game 141 | P1: 53 | P2: 15 | Moves: 15
Game 142 | P1: 17 | P2: 42 | Moves: 10
Game 143 | P1: 18 | P2: 49 | Moves: 18
Game 144 | P1: 43 | P2: 16 | Moves: 47
Game 145 | P1: 51 | P2: 16 | Moves: 13
Game 146 | P1: 51 | P2: 11 | Moves: 11
Game 147 | P1: 42 | P2: 28 | Moves: 45
Game 148 | P1: 53 | P2: 10 | Moves: 15
Game 149 | P1: 29 | P2: 25 | Moves: 200
Game 150 | P1: 51 | P2: 15 | Moves: 11
Game 151 | P1: 17 | P2: 42 | Moves: 10
Game 152 | P1: 32 | P2: 34 | Moves: 11
Game 153 | P1: 30 | P2: 38 | Moves: 24
Game 154 | P1: 45 | P2: 15 | Moves: 17
Game 155 | P1: 18 | P2: 42 | Moves: 54
Game 156 | P1: 52 | P2: 7 | Moves: 17
Game 157 | P1: 54 | P2: 11 | Moves: 17
Game 158 | P1: 32 | P2: 29 | Moves: 10
Game 159 | P1: 51 | P2: 11 | Moves: 11
Game 160 | P1: 42 | P2: 27 | Moves: 25
Game 161 | P1: 30 | P2: 38 | Moves: 16
Game 162 | P1: 41 | P2: 4 | Moves: 7
Game 163 | P1: 34 | P2: 33 | Moves: 16
Game 164 | P1: 52 | P2: 15 | Moves: 11
Game 165 | P1: 35 | P2: 33 | Moves: 16
Game 166 | P1: 41 | P2: 4 | Moves: 7
Game 167 | P1: 33 | P2: 30 | Moves: 9
Game 168 | P1: 30 | P2: 38 | Moves: 16
Game 169 | P1: 32 | P2: 34 | Moves: 11
Game 170 | P1: 36 | P2: 34 | Moves: 37
Game 171 | P1: 13 | P2: 48 | Moves: 90
Game 172 | P1: 47 | P2: 23 | Moves: 45
Game 173 | P1: 32 | P2: 34 | Moves: 11
Game 174 | P1: 55 | P2: 4 | Moves: 21
Game 175 | P1: 33 | P2: 30 | Moves: 9
Game 176 | P1: 35 | P2: 33 | Moves: 12
Game 177 | P1: 17 | P2: 42 | Moves: 10
Game 178 | P1: 17 | P2: 42 | Moves: 10
Game 179 | P1: 30 | P2: 38 | Moves: 20
Game 180 | P1: 30 | P2: 40 | Moves: 82
Game 181 | P1: 17 | P2: 42 | Moves: 16
Game 182 | P1: 52 | P2: 10 | Moves: 15
Game 183 | P1: 37 | P2: 31 | Moves: 59
Game 184 | P1: 64 | P2: 6 | Moves: 19
Game 185 | P1: 51 | P2: 15 | Moves: 11
Game 186 | P1: 26 | P2: 44 | Moves: 48
Game 187 | P1: 52 | P2: 6 | Moves: 11
Game 188 | P1: 51 | P2: 11 | Moves: 11
Game 189 | P1: 25 | P2: 37 | Moves: 200
Game 190 | P1: 41 | P2: 4 | Moves: 7
Game 191 | P1: 41 | P2: 4 | Moves: 7
Game 192 | P1: 30 | P2: 30 | Moves: 200
Game 193 | P1: 51 | P2: 11 | Moves: 11
