Game 1 | P1: 32 | P2: 30 | Moves: 9
Game 2 | P1: 32 | P2: 34 | Moves: 11
Game 3 | P1: 51 | P2: 15 | Moves: 11
Game 4 | P1: 46 | P2: 17 | Moves: 11
Game 5 | P1: 22 | P2: 41 | Moves: 38
Game 6 | P1: 50 | P2: 11 | Moves: 11
Game 7 | P1: 41 | P2: 17 | Moves: 137
Game 8 | P1: 64 | P2: 6 | Moves: 19
Game 9 | P1: 38 | P2: 31 | Moves: 17
Game 10 | P1: 33 | P2: 30 | Moves: 9
Game 11 | P1: 51 | P2: 11 | Moves: 11
Game 12 | P1: 21 | P2: 42 | Moves: 36
Game 13 | P1: 50 | P2: 11 | Moves: 11
Game 14 | P1: 30 | P2: 38 | Moves: 20
Game 15 | P1: 17 | P2: 42 | Moves: 10
Game 16 | P1: 17 | P2: 42 | Moves: 10
Game 17 | P1: 50 | P2: 11 | Moves: 11
Game 18 | P1: 51 | P2: 11 | Moves: 11
Game 19 | P1: 35 | P2: 32 | Moves: 12
Game 20 | P1: 41 | P2: 4 | Moves: 7
Game 21 | P1: 51 | P2: 11 | Moves: 11
Game 22 | P1: 54 | P2: 12 | Moves: 11
Game 23 | P1: 52 | P2: 12 | Moves: 11
Game 24 | P1: 41 | P2: 4 | Moves: 7
Game 25 | P1: 50 | P2: 11 | Moves: 11
Game 26 | P1: 16 | P2: 48 | Moves: 10
Game 27 | P1: 51 | P2: 7 | Moves: 19
Game 28 | P1: 51 | P2: 11 | Moves: 11
Game 29 | P1: 41 | P2: 4 | Moves: 7
Game 30 | P1: 47 | P2: 16 | Moves: 19
Game 31 | P1: 52 | P2: 16 | Moves: 15
Game 32 | P1: 50 | P2: 11 | Moves: 11
Game 33 | P1: 30 | P2: 34 | Moves: 14
Game 34 | P1: 51 | P2: 15 | Moves: 11
Game 35 | P1: 32 | P2: 30 | Moves: 9
Game 36 | P1: 32 | P2: 34 | Moves: 11
Game 37 | P1: 33 | P2: 29 | Moves: 200
Game 38 | P1: 40 | P2: 24 | Moves: 200
Game 39 | P1: 17 | P2: 42 | Moves: 10
Game 40 | P1: 17 | P2: 42 | Moves: 10
Game 41 | P1: 50 | P2: 11 | Moves: 11
Game 42 | P1: 15 | P2: 55 | Moves: 42
Game 43 | P1: 50 | P2: 11 | Moves: 11
Game 44 | P1: 51 | P2: 11 | Moves: 11
Game 45 | P1: 25 | P2: 41 | Moves: 62
Game 46 | P1: 27 | P2: 39 | Moves: 112
Game 47 | P1: 53 | P2: 16 | Moves: 13
Game 48 | P1: 32 | P2: 34 | Moves: 11
Game 49 | P1: 32 | P2: 30 | Moves: 9
Game 50 | P1: 50 | P2: 11 | Moves: 11
Game 51 | P1: 29 | P2: 38 | Moves: 14
Game 52 | P1: 17 | P2: 42 | Moves: 10
Game 53 | P1: 50 | P2: 11 | Moves: 11
Game 54 | P1: 41 | P2: 28 | Moves: 175
Game 55 | P1: 41 | P2: 4 | Moves: 7
Game 56 | P1: 53 | P2: 15 | Moves: 11
Game 57 | P1: 41 | P2: 20 | Moves: 35
Game 58 | P1: 50 | P2: 11 | Moves: 11
Game 59 | P1: 50 | P2: 11 | Moves: 11
Game 60 | P1: 53 | P2: 15 | Moves: 17
Game 61 | P1: 37 | P2: 28 | Moves: 11
Game 62 | P1: 30 | P2: 38 | Moves: 20
Game 63 | P1: 41 | P2: 8 | Moves: 13
Game 64 | P1: 32 | P2: 34 | Moves: 11
Game 65 | P1: 17 | P2: 42 | Moves: 10
Game 66 | P1: 30 | P2: 39 | Moves: 12
Game 67 | P1: 50 | P2: 11 | Moves: 11
Game 68 | P1: 35 | P2: 33 | Moves: 12
Game 69 | P1: 17 | P2: 42 | Moves: 10
Game 70 | P1: 50 | P2: 11 | Moves: 11
Game 71 | P1: 52 | P2: 6 | Moves: 11
Game 72 | P1: 32 | P2: 30 | Moves: 9
Game 73 | P1: 51 | P2: 11 | Moves: 11
Game 74 | P1: 48 | P2: 21 | Moves: 17
Game 75 | P1: 51 | P2: 15 | Moves: 11
Game 76 | P1: 52 | P2: 6 | Moves: 11
Game 77 | P1: 17 | P2: 42 | Moves: 10
Game 78 | P1: 35 | P2: 33 | Moves: 12
Game 79 | P1: 41 | P2: 4 | Moves: 7
Game 80 | P1: 31 | P2: 25 | Moves: 8
Game 81 | P1: 51 | P2: 11 | Moves: 11
Game 82 | P1: 50 | P2: 11 | Moves: 11
Game 83 | P1: 23 | P2: 42 | Moves: 56
Game 84 | P1: 16 | P2: 48 | Moves: 10
Game 85 | P1: 50 | P2: 17 | Moves: 13
Game 86 | P1: 38 | P2: 31 | Moves: 17
Game 87 | P1: 50 | P2: 15 | Moves: 11
Game 88 | P1: 16 | P2: 48 | Moves: 10
Game 89 | P1: 33 | P2: 30 | Moves: 9
Game 90 | P1: 32 | P2: 34 | Moves: 16
Game 91 | P1: 32 | P2: 34 | Moves: 11
Game 92 | P1: 50 | P2: 11 | Moves: 11
Game 93 | P1: 51 | P2: 11 | Moves: 11
Game 94 | P1: 32 | P2: 34 | Moves: 11
Game 95 | P1: 41 | P2: 4 | Moves: 7
Game 96 | P1: 31 | P2: 25 | Moves: 8
Game 97 | P1: 41 | P2: 22 | Moves: 73
Game 98 | P1: 53 | P2: 6 | Moves: 13
Game 99 | P1: 46 | P2: 17 | Moves: 11
Game 100 | P1: 50 | P2: 11 | Moves: 11
Game 101 | P1: 53 | P2: 15 | Moves: 11
Game 102 | P1: 50 | P2: 11 | Moves: 11
Game 103 | P1: 51 | P2: 11 | Moves: 11
Game 104 | P1: 32 | P2: 30 | Moves: 9
Game 105 | P1: 32 | P2: 34 | Moves: 11
Game 106 | P1: 45 | P2: 17 | Moves: 11
Game 107 | P1: 51 | P2: 11 | Moves: 11
Game 108 | P1: 17 | P2: 42 | Moves: 10
