Game 1 | P1: 1 | P2: 56 | Moves: 12
Game 2 | P1: 4 | P2: 58 | Moves: 18
Game 3 | P1: 42 | P2: 28 | Moves: 17
Game 4 | P1: 1 | P2: 42 | Moves: 14
Game 5 | P1: 23 | P2: 44 | Moves: 12
Game 6 | P1: 15 | P2: 44 | Moves: 30
Game 7 | P1: 5 | P2: 41 | Moves: 20
Game 8 | P1: 18 | P2: 41 | Moves: 24
Game 9 | P1: 8 | P2: 55 | Moves: 16
Game 10 | P1: 20 | P2: 41 | Moves: 22
Game 11 | P1: 24 | P2: 42 | Moves: 56
Game 12 | P1: 60 | P2: 9 | Moves: 13
Game 13 | P1: 7 | P2: 44 | Moves: 8
Game 14 | P1: 51 | P2: 8 | Moves: 15
Game 15 | P1: 6 | P2: 58 | Moves: 6
Game 16 | P1: 16 | P2: 45 | Moves: 10
Game 17 | P1: 56 | P2: 11 | Moves: 7
Game 18 | P1: 17 | P2: 42 | Moves: 12
Game 19 | P1: 41 | P2: 2 | Moves: 7
Game 20 | P1: 7 | P2: 41 | Moves: 14
Game 21 | P1: 18 | P2: 41 | Moves: 20
Game 22 | P1: 1 | P2: 55 | Moves: 12
Game 23 | P1: 28 | P2: 38 | Moves: 13
Game 24 | P1: 35 | P2: 32 | Moves: 35
Game 25 | P1: 1 | P2: 46 | Moves: 12
Game 26 | P1: 0 | P2: 43 | Moves: 8
Game 27 | P1: 52 | P2: 5 | Moves: 19
Game 28 | P1: 10 | P2: 39 | Moves: 8
Game 29 | P1: 56 | P2: 10 | Moves: 7
Game 30 | P1: 23 | P2: 42 | Moves: 72
Game 31 | P1: 1 | P2: 60 | Moves: 10
Game 32 | P1: 2 | P2: 57 | Moves: 10
Game 33 | P1: 6 | P2: 47 | Moves: 16
Game 34 | P1: 14 | P2: 50 | Moves: 16
Game 35 | P1: 22 | P2: 39 | Moves: 12
Game 36 | P1: 1 | P2: 53 | Moves: 12
Game 37 | P1: 8 | P2: 55 | Moves: 12
Game 38 | P1: 5 | P2: 51 | Moves: 18
Game 39 | P1: 3 | P2: 65 | Moves: 10
Game 40 | P1: 9 | P2: 48 | Moves: 10
