Game 1 | P1: 14 | P2: 41 | Moves: 76
Game 2 | P1: 51 | P2: 11 | Moves: 11
Game 3 | P1: 50 | P2: 11 | Moves: 11
Game 4 | P1: 13 | P2: 42 | Moves: 34
Game 5 | P1: 41 | P2: 4 | Moves: 7
Game 6 | P1: 50 | P2: 11 | Moves: 11
Game 7 | P1: 50 | P2: 11 | Moves: 11
Game 8 | P1: 17 | P2: 42 | Moves: 10
Game 9 | P1: 32 | P2: 30 | Moves: 9
Game 10 | P1: 50 | P2: 11 | Moves: 11
Game 11 | P1: 51 | P2: 15 | Moves: 11
Game 12 | P1: 50 | P2: 11 | Moves: 11
Game 13 | P1: 31 | P2: 25 | Moves: 8
Game 14 | P1: 51 | P2: 16 | Moves: 13
Game 15 | P1: 30 | P2: 38 | Moves: 14
Game 16 | P1: 50 | P2: 11 | Moves: 11
Game 17 | P1: 56 | P2: 7 | Moves: 25
Game 18 | P1: 50 | P2: 11 | Moves: 11
Game 19 | P1: 28 | P2: 37 | Moves: 12
Game 20 | P1: 50 | P2: 11 | Moves: 11
Game 21 | P1: 30 | P2: 38 | Moves: 16
Game 22 | P1: 50 | P2: 11 | Moves: 11
Game 23 | P1: 51 | P2: 11 | Moves: 11
Game 24 | P1: 50 | P2: 15 | Moves: 11
Game 25 | P1: 51 | P2: 11 | Moves: 11
Game 26 | P1: 32 | P2: 30 | Moves: 9
Game 27 | P1: 54 | P2: 15 | Moves: 11
Game 28 | P1: 41 | P2: 4 | Moves: 7
Game 29 | P1: 47 | P2: 19 | Moves: 17
Game 30 | P1: 28 | P2: 41 | Moves: 14
Game 31 | P1: 32 | P2: 34 | Moves: 11
Game 32 | P1: 51 | P2: 11 | Moves: 11
Game 33 | P1: 53 | P2: 6 | Moves: 13
Game 34 | P1: 26 | P2: 40 | Moves: 36
Game 35 | P1: 52 | P2: 15 | Moves: 11
Game 36 | P1: 26 | P2: 35 | Moves: 28
Game 37 | P1: 40 | P2: 27 | Moves: 14
Game 38 | P1: 41 | P2: 4 | Moves: 7
Game 39 | P1: 32 | P2: 34 | Moves: 11
Game 40 | P1: 52 | P2: 15 | Moves: 11
Game 41 | P1: 24 | P2: 44 | Moves: 68
Game 42 | P1: 52 | P2: 6 | Moves: 11
Game 43 | P1: 33 | P2: 30 | Moves: 9
Game 44 | P1: 52 | P2: 6 | Moves: 11
Game 45 | P1: 19 | P2: 41 | Moves: 34
Game 46 | P1: 28 | P2: 37 | Moves: 14
Game 47 | P1: 50 | P2: 11 | Moves: 11
Game 48 | P1: 50 | P2: 11 | Moves: 11
Game 49 | P1: 32 | P2: 34 | Moves: 11
Game 50 | P1: 51 | P2: 11 | Moves: 11
Game 51 | P1: 48 | P2: 21 | Moves: 25
Game 52 | P1: 56 | P2: 6 | Moves: 19
Game 53 | P1: 21 | P2: 49 | Moves: 26
Game 54 | P1: 42 | P2: 21 | Moves: 143
Game 55 | P1: 46 | P2: 17 | Moves: 11
Game 56 | P1: 47 | P2: 21 | Moves: 17
Game 57 | P1: 17 | P2: 42 | Moves: 10
Game 58 | P1: 54 | P2: 6 | Moves: 15
Game 59 | P1: 50 | P2: 11 | Moves: 11
Game 60 | P1: 32 | P2: 34 | Moves: 11
Game 61 | P1: 30 | P2: 34 | Moves: 14
Game 62 | P1: 17 | P2: 42 | Moves: 10
Game 63 | P1: 30 | P2: 34 | Moves: 14
Game 64 | P1: 16 | P2: 48 | Moves: 10
Game 65 | P1: 17 | P2: 42 | Moves: 10
Game 66 | P1: 51 | P2: 11 | Moves: 11
Game 67 | P1: 41 | P2: 4 | Moves: 7
Game 68 | P1: 52 | P2: 6 | Moves: 11
Game 69 | P1: 35 | P2: 32 | Moves: 12
Game 70 | P1: 51 | P2: 15 | Moves: 11
Game 71 | P1: 50 | P2: 15 | Moves: 11
Game 72 | P1: 43 | P2: 24 | Moves: 19
Game 73 | P1: 43 | P2: 24 | Moves: 19
Game 74 | P1: 50 | P2: 11 | Moves: 11
Game 75 | P1: 54 | P2: 15 | Moves: 11
Game 76 | P1: 54 | P2: 7 | Moves: 21
Game 77 | P1: 51 | P2: 11 | Moves: 11
Game 78 | P1: 30 | P2: 38 | Moves: 20
Game 79 | P1: 32 | P2: 30 | Moves: 9
Game 80 | P1: 50 | P2: 11 | Moves: 11
Game 81 | P1: 51 | P2: 11 | Moves: 11
Game 82 | P1: 33 | P2: 30 | Moves: 9
Game 83 | P1: 41 | P2: 17 | Moves: 91
Game 84 | P1: 51 | P2: 11 | Moves: 11
Game 85 | P1: 41 | P2: 29 | Moves: 85
Game 86 | P1: 35 | P2: 32 | Moves: 12
Game 87 | P1: 44 | P2: 26 | Moves: 145
Game 88 | P1: 33 | P2: 31 | Moves: 63
Game 89 | P1: 41 | P2: 4 | Moves: 7
Game 90 | P1: 51 | P2: 15 | Moves: 11
Game 91 | P1: 33 | P2: 30 | Moves: 9
Game 92 | P1: 32 | P2: 30 | Moves: 9
Game 93 | P1: 50 | P2: 11 | Moves: 11
Game 94 | P1: 48 | P2: 21 | Moves: 17
Game 95 | P1: 39 | P2: 31 | Moves: 113
Game 96 | P1: 50 | P2: 11 | Moves: 11
Game 97 | P1: 30 | P2: 38 | Moves: 16
Game 98 | P1: 50 | P2: 11 | Moves: 11
Game 99 | P1: 16 | P2: 48 | Moves: 10
Game 100 | P1: 17 | P2: 42 | Moves: 10

SUMMARY
P1 Wins: 73
P2 Wins: 27
Draws: 0
Average Moves per Game: 19.83
